,标题,建筑面积,建筑类型,建筑年份,挂牌,上次交易,地区,区域,小区,单价(元/平米),总价(万),户型,楼层,总楼层,关注人数,带看,朝向,装修
2873,西单 金融街 灵境胡同低楼层南北通透两居室 满五唯一,55.7,板楼,1988年,2018-06-15,2000-04-10,西城,西单,西黄城根南街一区,149911,835,2室1厅1厨1卫,低楼层,6,17,8,南 北,简装
2874,中环南路11号院 2室1厅 470万,64.45,板楼,1997年,2018-11-12,2013-01-14,朝阳,望京,中环南路11号院,72925,470,2室1厅1厨1卫,中楼层,6,13,8,南 北,精装
2875,天通苑东二区 5室3厅 510万,200.25,板楼,2001年,2017-03-08,2005-01-06,昌平,天通苑,天通苑东二区,25469,510,5室3厅1厨2卫,顶层,6,58,6,南 西 北,精装
2876,东南北通透3+1  无个税 高层观半个北京,303.61,板楼,2005年,2017-06-06,2006-12-25,东城,东直门,万国城MOMA,118574,3600,3室3厅1厨4卫,顶层,26,224,0,东 南 北,精装
2877,润泽悦溪 东西向一层带地下 三居室,86.41,板塔结合,2010年,2017-02-09,2012-04-06,朝阳,北苑,润泽悦溪,98369,850,3室2厅1厨2卫,底层,11,172,0,东 西,精装
2878,南北通透三居室，精装修，满两年，原值高。,130.16,板楼,2014年,2018-06-22,2016-11-08,大兴,亦庄,和成璟园,59927,780,3室2厅1厨2卫,中楼层,7,14,21,南 北,精装
2879,海德堡联排别墅 南北通透 精装修拎包入住 南花园,171.81,暂无数据,2000年,2018-01-29,2006-07-07,昌平,北七家,海德堡花园,49474,850,4室2厅1厨3卫,底层,4,74,0,南 北,精装
2880,板楼三层大三居单价低业主诚心出售,148.9,板楼,2001年,2017-06-05,2004-11-29,昌平,天通苑,天通苑东二区,26125,389,3室2厅1厨1卫,中楼层,7,322,13,东 南 北,简装
2881,南北双通透两居室，落地窗大阳台，采光好,100.73,板楼,2002年,2017-07-27,2006-12-29,朝阳,常营,柏林爱乐一期,60062,605,2室1厅1厨2卫,中楼层,10,67,11,南 北,精装
2882,北二环里  有电梯 289.65平复式 有车位,289.65,板楼,1999年,2017-03-28,2003-11-21,西城,六铺炕,丽豪园,132920,3850,4室2厅1厨3卫,顶层,6,465,0,南 西 北,精装
2883,刘家窑满五唯一，一梯两户，南北通透两居,58.51,板楼,1992年,2018-07-17,2009-02-11,丰台,刘家窑,石榴园北里小区,56059,328,2室1厅1厨1卫,高楼层,6,212,6,南 北,简装
2884,西南向大三居 双卫 三阳台 挑高3米 高层无遮挡,133.72,塔楼,1997年,2017-05-18,2010-01-07,朝阳,高碑店,美丽亚洲假日花园,51227,685,3室2厅1厨2卫,高楼层,9,54,0,西南,简装
2885,南北通透，小区环境好，不临街，户型好,262.23,暂无数据,2003年,2017-08-17,2008-08-21,朝阳,望京,慧谷根园,93430,2450,3室2厅1厨3卫,底层,3,61,0,南 北,精装
2886,七里庄中建一局南院两室一厅两居出售！,57.9,板楼,1980年,2018-07-24,2002-01-31,丰台,七里庄,中建一局南院,56995,330,2室1厅1厨1卫,中楼层,5,46,7,南 北,精装
2887,天鑫家园   总价低    满五唯一 正规南北三居,97.65,板楼,2002年,2018-05-29,2011-01-24,昌平,霍营,天鑫家园,40963,400,3室1厅1厨1卫,顶层,6,47,9,南 北,简装
2888,七里庄 望园东里  西南向大两居双卫,109.23,塔楼,2001年,2018-10-19,2004-10-18,丰台,七里庄,望园东里,55846,610,2室1厅1厨2卫,中楼层,24,13,7,西,精装
2889,高层景观 楼层高 简单装修 全明格局 紧凑,107.04,塔楼,2008年,2017-05-25,2010-11-10,朝阳,奥林匹克公园,天畅园,56054,600,2室1厅1厨2卫,高楼层,32,96,20,西北,简装
2890,全南四居，正对小区花园，安静不临街,155.52,塔楼,2002年,2017-11-05,2011-06-07,朝阳,望京,圣馨大地,74975,1166,4室2厅1厨2卫,低楼层,29,58,0,南,精装
2891,龙城花园S区 花园下叠拼 一层带院子 免费停车,208.1,暂无数据,1999年,2017-09-08,2005-09-20,昌平,回龙观,龙城花园S区,59587,1240,4室2厅1厨3卫,底层,4,120,0,南 北,简装
2892,北二环积水潭南北两居中间楼层满五唯一公房,54.3,板楼,1982年,2018-03-23,2010-09-02,海淀,新街口,电车厂宿舍,87477,475,2室1厅1厨1卫,中楼层,6,119,11,南 北,简装
2893,景泰西里西区   05年板楼社区   高层复式  复古装修,117.64,板塔结合,2005年,2017-11-30,2008-01-30,东城,永定门,景泰西里西区,66985,788,3室2厅1厨2卫,顶层,13,278,0,东 南,精装
2894,大西洋新城F区  客厅挑高4.8米 景观房,160.65,板楼,2005年,2016-07-28,2013-02-17,朝阳,望京,大西洋新城F区,87146,1400,3室2厅1厨2卫,中楼层,13,64,12,东 西,精装
2895,昊天温泉家园 复式 单价低 使用空间大,166.09,板楼,2000年,2017-10-31,2005-07-22,房山,良乡,昊天温泉家园,19267,320,3室2厅1厨2卫,顶层,6,275,0,南 北,简装
2896,南北三通透，电梯入户，双地铁口,191.09,板楼,2002年,2017-06-06,2004-03-26,海淀,马连洼,天秀花园古月园,78498,1500,4室2厅1厨2卫,高楼层,6,175,0,南 北,简装
2897,满五唯一商品房，婚房装修，不临街，无遮挡,98.64,板楼,2004年,2018-04-08,2013-08-21,海淀,清河,清景园,65897,650,2室1厅1厨1卫,高楼层,13,36,11,南 北,精装
2898,4居4卫 满5免个税 有车位储藏间 精装直接住诚意卖,252.73,板楼,2006年,2017-03-10,2008-06-19,朝阳,亚运村小营,亚运新新家园林澜园,102481,2590,4室2厅1厨4卫,低楼层,6,104,0,南 北,精装
2899,业主诚意出售，满五唯一，南北通透，户型方正,136.41,板塔结合,1996年,2018-10-15,2009-04-23,朝阳,亚运村,阳光广场,60846,830,2室2厅1厨1卫,中楼层,30,25,20,南 北,简装
2900,高层电梯大户型景观四居室顶层赠阁楼和露台,204.56,板塔结合,2004年,2018-05-13,2012-10-25,大兴,旧宫,德林园,53774,1100,4室2厅1厨3卫,高楼层,9,9,1,南 北,简装
2901,满五年唯一，双卧南向，客厅南北通透，随时签约,138.53,板楼,2007年,2018-11-16,2009-07-29,朝阳,豆各庄,富力又一城B区,52697,730,3室2厅1厨2卫,中楼层,14,20,7,南 北,精装
2902,一层带小院 满五唯一 靠谱出售 精装修 南北通透安静,93.3,板楼,2007年,2018-01-05,2012-12-12,海淀,西三旗,富力桃园B区,63237,590,2室1厅1厨2卫,底层,11,128,7,南 北,精装
2903,百旺茉莉园、精装复式三居室、南北通透、视野好,175.72,板楼,2005年,2017-06-29,2007-06-26,海淀,西北旺,百旺茉莉园,82518,1450,3室2厅1厨3卫,中楼层,5,174,0,南 北,精装
2904,九龙花园 东南两居 精装修 看房方便,82.45,板塔结合,2001年,2018-03-31,2003-07-01,朝阳,双井,九龙花园,61250,505,2室1厅1厨1卫,低楼层,22,177,13,东南,简装
2905,中海三居室南北通透中间楼层不临街把边户型,122.07,板楼,2004年,2018-07-02,2009-05-18,海淀,西北旺,中海枫涟山庄,86672,1058,3室2厅1厨2卫,中楼层,8,51,7,南 北,精装
2906,农业部大院 正规客厅 停车位充足 小区已改造,65.7,板楼,1983年,2018-07-26,2006-09-13,海淀,万寿路,复兴路61号院,103501,680,2室1厅1厨1卫,顶层,6,37,1,南 北,其他
2907,青秀城 3室2厅 866万,119.27,板楼,2011年,2017-11-10,2015-12-03,丰台,玉泉营,青秀城,72609,866,3室2厅1厨2卫,低楼层,11,48,0,南 北,简装
2908,商品房南北通透二居室，户型好、采光好,108.42,板塔结合,2006年,2017-10-04,2008-06-13,东城,东花市,富贵园四区,107914,1170,2室1厅1厨1卫,顶层,10,157,16,南 北,精装
2909,满五年北京家庭一套住房，空着，看房比较方便，,168.71,板塔结合,1999年,2017-08-19,2003-12-15,朝阳,望京,望京新城,56903,960,4室1厅1厨2卫,顶层,25,146,0,东南,精装
2910,南北通透格局  商品房满五年唯一,299.95,暂无数据,2003年,2017-07-22,2005-12-12,昌平,回龙观,流星花园一区,45008,1350,4室2厅1厨4卫,底层,3,189,0,南 北,精装
2911,苹果园三区正规两室一厅，有钥匙看房方便,74.43,塔楼,1994年,2018-06-23,2002-04-18,石景山,苹果园,苹果园小区三区,50786,378,2室1厅1厨1卫,低楼层,16,67,23,南 东北,简装
2912,2+1户型，可做3居室，带30平米花园，精装修拎包住,149.89,板楼,2006年,2017-09-22,2011-11-28,朝阳,亚运村小营,亚运新新家园林澜园,112616,1688,2室2厅1厨2卫,底层,7,66,0,南 北,精装
2913,东城区华府景园 观湖三居室 精装修 高楼层 大客厅,173.4,塔楼,2001年,2017-10-24,2003-01-09,东城,安定门,华府景园,98040,1700,3室1厅1厨2卫,中楼层,16,94,0,东南 西,精装
2914,碧水二期【中间位置四居】户型方正无浪费【满五年】,178.99,板楼,2004年,2017-12-04,2011-03-31,海淀,万柳,碧水云天,145260,2600,4室2厅1厨2卫,低楼层,14,126,0,南 北,简装
2915,南北通透，业主诚心出售，随时可看,71.79,板楼,2000年,2018-08-26,2013-10-11,大兴,枣园,兴华园,41789,300,2室1厅1厨1卫,中楼层,6,71,23,南 北,精装
2916,满五唯一，下跃户型，南北通透，单价低,178.63,板楼,2003年,2017-12-01,2004-09-13,丰台,花乡,天伦锦城,32974,589,5室2厅1厨2卫,底层,12,230,0,南 北,简装
2917,中高层电梯 满五唯一 户型方正的两居室 双卧朝东,84.49,板塔结合,1997年,2018-02-27,1999-03-09,朝阳,芍药居,芍药居9号院,69831,590,2室2厅1厨1卫,高楼层,14,138,11,东 西,简装
2918,万科低密矮板叠拼挑空4.6米，层高3.2米送阁楼的四居,222.74,板楼,2003年,2018-02-28,2008-08-04,朝阳,望京,CLASS,107749,2400,4室1厅1厨3卫,中楼层,18,124,0,南 北,精装
2919,满五年唯一商品房 西南向精装修 无任何遮挡,111.78,塔楼,2000年,2017-07-28,2012-01-12,朝阳,望京,望京西园三区,65755,735,2室2厅1厨2卫,低楼层,28,98,20,西南,精装
2920,大雄秋盛居精装修，低层三居，有钥匙！,121.98,板楼,1999年,2018-06-13,2013-03-26,亦庄开发区,亦庄,秋盛居,47139,575,3室2厅1厨1卫,中楼层,5,141,19,南 北,精装
2921,逸成东苑 南北通透两居 带阳台 靠谱出售,106.46,板楼,2003年,2018-03-16,2004-06-16,海淀,学院路,逸成东苑,78434,835,2室1厅1厨1卫,低楼层,14,175,11,南 北,精装
2922,南北通透 十层观小区花园 安静不临街,222.31,板塔结合,2003年,2017-11-03,2009-11-27,朝阳,朝阳公园,棕榈泉国际公寓,96712,2150,3室2厅1厨2卫,低楼层,27,155,14,南 北,其他
2923,满五年唯一商品房 ，西南北三面采光，精装四居室,187.62,板塔结合,2005年,2017-10-19,2007-05-16,海淀,五棵松,泽丰苑二期,83680,1570,4室2厅1厨2卫,中楼层,9,77,0,南 北,精装
2924,二里庄塔楼，复式4居，南北通透，两厅两卫！,129.4,塔楼,1995年,2018-04-02,2003-04-22,海淀,二里庄,二里庄小区,74885,969,4室2厅1厨2卫,顶层,18,150,0,南 北,简装
2925,碣石坪 朝西一居户型 2001年的房子,59.41,板塔结合,2001年,2018-04-01,2004-10-11,石景山,鲁谷,碣石坪,52180,310,1室1厅1厨1卫,低楼层,24,76,12,西,精装
2926,武圣西里 南北通透 双阳台 两居室,65.27,板楼,1982年,2017-10-29,2013-11-08,朝阳,劲松,武圣西里,58986,385,2室1厅1厨1卫,低楼层,6,305,15,南 北,精装
2927,此房南北通透两居室 房本满5年且家庭名下就一套房子,111.52,板楼,2002年,2018-03-17,2004-06-07,丰台,马家堡,益城园,68598,765,2室2厅1厨1卫,中楼层,14,73,15,南 北,精装
2928,韩庄子东里 满五唯一商品房 精装修 精装两居拎包入住,52.39,板楼,1992年,2018-03-02,2013-03-22,丰台,看丹桥,韩庄子东里,59172,310,2室1厅1厨1卫,中楼层,6,128,17,东 西,精装
2929,西南三居，户型方正，满五年唯一,142.69,塔楼,2001年,2018-03-15,2012-11-01,朝阳,芍药居,吉利家园,71484,1020,3室1厅1厨2卫,中楼层,20,30,17,西南,简装
2930,满五唯一 全明格局  诚意出售 价格可谈,208.16,板塔结合,2008年,2018-05-09,2010-03-24,丰台,玉泉营,万年花城四期,67737,1410,4室2厅1厨3卫,高楼层,24,77,0,南,精装
2931,中苑电梯眼镜房复式 商满五唯一南北通透 采光好无遮挡,226.98,板塔结合,2008年,2018-04-08,2009-09-15,昌平,天通苑,天通苑中苑,44057,1000,5室3厅1厨3卫,顶层,10,123,0,南 北,精装
2932,万象新天矮板三居室，客厅朝南大三居,146.46,板塔结合,2008年,2018-04-17,2010-12-03,朝阳,常营,万象新天天际高尔夫,55988,820,3室1厅1厨2卫,高楼层,8,149,16,南 北,精装
2933,东南向3居室 主卧室是明卫 客厅和次卧室朝南,134.64,塔楼,2002年,2018-04-07,2008-05-29,朝阳,高碑店,兴隆家园,56819,765,3室1厅1厨2卫,低楼层,24,68,12,东南,简装
2934,蓬莱公寓错层，南北通透，采光充足,158.29,板楼,2001年,2017-04-24,2006-06-14,昌平,北七家,蓬莱公寓东区,29061,460,4室1厅1厨2卫,顶层,5,131,0,南 北,简装
2935,2004年建成 小区地下车库 临德贤路 整个6层一个房本,73.56,板楼,2004年,2018-02-09,2012-11-07,大兴,旧宫,云龙家园,42143,310,2室1厅2厨2卫,顶层,6,187,0,南 北,其他
2936,精装复式格局带阁楼，满五年唯一,124.49,板楼,1994年,2017-12-23,2013-01-05,大兴,枣园,枣园小区,38558,480,4室3厅1厨2卫,高楼层,7,216,0,南 北,精装
2937,德胜门 观河锦苑 板楼 带电梯，前后无遮挡 不临街,150.17,板楼,2002年,2018-04-07,2005-11-25,西城,德胜门,观河锦苑,145169,2180,3室2厅1厨2卫,低楼层,7,166,10,南 北,精装
2938,三居室 满五唯一 两梯两户 南北通透,114.04,板塔结合,2005年,2018-04-21,2005-12-05,顺义,顺义城,怡馨家园,43757,499,3室2厅1厨1卫,中楼层,18,74,12,南 北,简装
2939,满五唯一商品房，可以改三居，诚心卖,96.84,塔楼,2003年,2018-04-18,2004-04-02,西城,牛街,泰和嘉苑,86742,840,2室1厅1厨1卫,低楼层,21,116,11,东南,精装
2940,满五年唯一 南北通透 前后花园 板楼带电梯 08年房子,90.91,板楼,2008年,2018-05-05,2009-06-09,朝阳,四惠,壹线国际,72600,660,2室2厅1厨1卫,中楼层,9,10,10,南 北,精装
2941,满五唯一+精装修+随时签约+诚心出售,152.41,塔楼,1999年,2018-02-25,2006-07-11,朝阳,酒仙桥,丽都东方国际公寓,51834,790,3室1厅1厨2卫,低楼层,22,291,0,西南,精装
2942,小区封闭管理，一梯两户南北通透3居。视野开阔采光好,142.37,板楼,2004年,2018-04-29,2007-06-22,朝阳,惠新西街,胜古馨园,94824,1350,3室2厅1厨2卫,顶层,12,81,13,南 北,简装
2943,上林溪满五年三居室，全明格局，南北通透,138.44,板楼,2010年,2018-05-20,2013-01-24,海淀,安宁庄,上林溪,79457,1100,3室2厅1厨2卫,中楼层,19,94,0,南 西 北,精装
2944,满5唯一 全南向精装2居带阳台 不临街观水系 诚意卖,125.85,塔楼,2008年,2018-05-10,2009-12-10,朝阳,奥林匹克公园,天畅园,63568,800,2室2厅1厨2卫,中楼层,32,70,10,南,精装
2945,博龙家园东西通透复式使用率高双卫生间格局随时签约,108.76,板塔结合,2004年,2018-03-05,2006-01-16,丰台,青塔,博龙家园,47812,520,2室1厅1厨2卫,中楼层,19,83,11,东 西,精装
2946,复式格局，精装修，大挑空，送阳光房。,199.53,板楼,2001年,2018-05-04,2009-01-07,朝阳,大山子,银枫家园,54629,1090,3室2厅1厨2卫,高楼层,9,113,0,东南,精装
2947,劲松地铁口 全南两居 全天阳光 满五唯一,55.08,板楼,1983年,2018-05-27,2009-03-31,朝阳,劲松,农光里,61366,338,2室1厅1厨1卫,中楼层,6,292,11,南,其他
2948,康庄路52号院满五唯一，精装修拎包入住,86.47,板塔结合,2010年,2018-05-26,2011-11-18,大兴,枣园,康庄路52号院,35851,310,2室1厅1厨1卫,高楼层,20,50,11,南 北,精装
2949,鹏润家园 东西北 大三居 有钥匙 业主诚心出售,184.66,塔楼,2000年,2018-04-24,2015-06-17,丰台,菜户营,鹏润家园,59569,1100,3室2厅1厨2卫,中楼层,30,55,0,东 西北,简装
2950,新龙城 2室1厅 515万,99.34,板楼,2007年,2018-04-01,2008-04-22,昌平,回龙观,新龙城,51843,515,2室1厅1厨1卫,高楼层,15,322,12,南 北,精装
2951,满五年一套住房  小区中间  中间楼层 南北通透,156.57,板楼,2000年,2018-01-19,2003-10-13,朝阳,豆各庄,万科青青家园,48860,765,3室2厅1厨3卫,中楼层,5,102,0,东 南 北,精装
2952,小关北里一层大三居，有半地下室，南北通透双阳台,82.15,板楼,1997年,2018-04-25,2007-02-05,朝阳,惠新西街,小关北里,81559,670,3室1厅1厨1卫,底层,6,187,15,南 北,简装
2953,中间楼层 视野好 采光充足 不临街 安静舒适  户型方正,101.23,板塔结合,2008年,2018-04-22,2009-08-10,朝阳,常营,北京新天地二期,56110,568,2室1厅1厨1卫,中楼层,28,150,14,东南,精装
2954,碧桂园三期 南北通透两居室 满五唯一 中间层,92.98,板楼,2006年,2018-06-02,2009-04-28,房山,长阳,碧桂园小区C区,32803,305,2室1厅1厨1卫,中楼层,11,81,13,南 北,简装
2955,客厅朝南大三居，满五唯一，精装自住,141.84,板塔结合,2004年,2018-06-01,2006-06-19,昌平,天通苑,天通苑北一区,37931,538,3室1厅1厨1卫,低楼层,18,38,14,南 北,精装
2956,和义西里三区 2室1厅 400万,103.37,板楼,2000年,2018-05-30,2009-12-25,丰台,和义,和义西里三区,38696,400,2室1厅1厨1卫,顶层,6,81,18,南 北,精装
2957,绿城百合南区4跃5层复式大两居满五唯一有南北两个露台,110.2,板楼,2005年,2018-03-22,2009-04-07,房山,阎村,绿城百合公寓栖霞苑,32668,360,2室2厅1厨2卫,中楼层,5,91,0,南 北,精装
2958,高层 正观国贸 精装修 满五年 家庭仅1套住房 看房方便,140.73,塔楼,1997年,2018-06-07,2011-09-05,朝阳,国展,力鸿花园,69637,980,2室2厅1厨1卫,高楼层,24,26,10,东南,精装
2959,马甸月季园 三室两厅 户型方正 交通便利 配套齐全,91.2,塔楼,1997年,2017-12-07,2013-05-08,海淀,马甸,月季园,69957,638,3室2厅1厨1卫,底层,20,320,19,东 南 西 北,简装
2960,东湖湾 观景三居室 高楼层视野好 全明格局,170.85,板塔结合,2007年,2018-06-04,2009-11-05,朝阳,望京,东湖湾一期,102430,1750,3室2厅1厨2卫,高楼层,28,65,12,南 北,精装
2961,宝星国际三期 4室1厅 1860万,230.2,板塔结合,2010年,2018-04-21,2011-12-27,朝阳,望京,宝星国际三期,80800,1860,4室1厅1厨4卫,中楼层,22,85,0,西南 北,精装
2962,一层带花园大三居 商品房满五家庭唯一,128.97,板楼,2001年,2018-04-29,2002-04-18,昌平,天通苑,天通苑东二区,44585,575,3室1厅1厨2卫,底层,7,20,11,南 北,精装
2963,双主卧朝南+外置阳台+观景花园+小区主力三居室户型,162.93,塔楼,2005年,2018-03-09,2006-03-29,朝阳,红庙,华贸国际公寓,95133,1550,3室1厅1厨2卫,低楼层,26,29,14,西南,精装
2964,西四环海淀大复式，单价低，楼层高视野好。有赠送面积,208.6,板塔结合,2000年,2017-12-21,2006-08-22,海淀,五棵松,百朗园,67115,1400,4室2厅1厨3卫,高楼层,17,239,0,南 北,精装
